alpha,k,0,1,2,3,4,5,6,7,8,9
1.0,1.0,0.5834333733493398,0.7808807733619764,0.11254396248534584,0.12528735632183907,0.10224438902743142,0.10273081924577374,0.11098130841121495,0.17760180995475114,0.10077519379844961,0.12198067632850242
1.0,5.0,0.7322929171668667,0.8689581095596133,0.17819460726846426,0.167816091954023,0.11346633416458853,0.09362808842652796,0.09579439252336448,0.17081447963800905,0.07235142118863049,0.08333333333333333
1.0,10.0,0.7539015606242497,0.8936627282491945,0.15005861664712777,0.18045977011494252,0.128428927680798,0.10663198959687907,0.10514018691588785,0.2081447963800905,0.07493540051679587,0.09903381642512077
1.0,25.0,0.7671068427370948,0.8958109559613319,0.13716295427901523,0.19310344827586207,0.11346633416458853,0.08192457737321196,0.09813084112149532,0.2703619909502262,0.09431524547803617,0.10628019323671498
1.0,50.0,0.7791116446578632,0.9022556390977443,0.123094958968347,0.18735632183908046,0.09725685785536159,0.07022106631989597,0.11799065420560748,0.29638009049773756,0.08656330749354005,0.10024154589371981
1.0,75.0,0.7755102040816326,0.9011815252416756,0.12075029308323564,0.19310344827586207,0.10349127182044887,0.0611183355006502,0.12149532710280374,0.34502262443438914,0.11627906976744186,0.09057971014492754
1.0,100.0,0.7839135654261705,0.9001074113856069,0.1242672919109027,0.2045977011494253,0.08603491271820449,0.054616384915474644,0.1308411214953271,0.34728506787330315,0.12532299741602068,0.08333333333333333
1.0,200.0,0.7947178871548619,0.8936627282491945,0.0738569753810082,0.22988505747126436,0.057356608478802994,0.04161248374512354,0.14602803738317757,0.3914027149321267,0.1343669250645995,0.08574879227053141
1.0,500.0,0.8079231692677071,0.8979591836734694,0.03634232121922626,0.2827586206896552,0.01371571072319202,0.02080624187256177,0.1810747663551402,0.4638009049773756,0.15891472868217055,0.06884057971014493
1.0,1000.0,0.8067226890756303,0.9001074113856069,0.02813599062133646,0.2908045977011494,0.012468827930174564,0.007802340702210663,0.18574766355140188,0.5226244343891403,0.1511627906976744,0.030193236714975844
1.0,2000.0,0.7935174069627852,0.9054779806659506,0.0,0.2896551724137931,0.0,0.0,0.23481308411214954,0.5565610859728507,0.19767441860465115,0.0
1.0,5000.0,0.7935174069627852,0.9323308270676691,0.0,0.3137931034482759,0.0,0.0,0.2161214953271028,0.498868778280543,0.20801033591731266,0.0
1.0,10000.0,0.7971188475390156,0.9538131041890441,0.0,0.36551724137931035,0.0,0.0,0.18691588785046728,0.45475113122171945,0.16925064599483206,0.0
