0,1,2,3,4,5,6,7,8,9
0.9903264812575574,0.992399565689468,0.9771359807460891,0.9521586931155193,0.9650436953807741,0.9460526315789474,0.986562150055991,0.9592814371257485,0.9160671462829736,0.9536266349583828
0.9709794437726723,0.996742671009772,0.7605294825511432,0.8728121353558926,0.8426966292134831,0.8065789473684211,0.9395296752519597,0.8850299401197604,0.7350119904076738,0.8941736028537456
0.9528415961305925,0.996742671009772,0.6726835138387485,0.8366394399066511,0.7777777777777778,0.6907894736842105,0.921612541993281,0.8634730538922155,0.6834532374100719,0.8644470868014269
0.9347037484885127,0.997828447339848,0.605294825511432,0.8121353558926487,0.7428214731585518,0.6026315789473684,0.8846584546472565,0.8479041916167664,0.6390887290167866,0.8394768133174791
0.9226118500604595,0.997828447339848,0.5740072202166066,0.7817969661610268,0.7103620474406991,0.5223684210526316,0.8566629339305711,0.8287425149700599,0.5983213429256595,0.8263971462544589
0.9153567110036276,0.997828447339848,0.5439229843561973,0.750291715285881,0.6891385767790262,0.4763157894736842,0.8342665173572228,0.8107784431137725,0.5587529976019184,0.8085612366230678
0.8996372430471584,0.997828447339848,0.5246690734055355,0.7234539089848308,0.6629213483146067,0.425,0.8163493840985442,0.7940119760479042,0.5191846522781774,0.7954815695600476
0.8911729141475212,0.997828447339848,0.4993983152827918,0.6931155192532089,0.6454431960049938,0.38026315789473686,0.7928331466965286,0.7808383233532934,0.4904076738609113,0.7812128418549346
0.8778718258766627,0.997828447339848,0.470517448856799,0.6674445740956826,0.6279650436953808,0.33289473684210524,0.7760358342665173,0.770059880239521,0.4676258992805755,0.7633769322235434
0.8706166868198307,0.997828447339848,0.4584837545126354,0.6487747957992999,0.6117353308364545,0.29078947368421054,0.7558790593505039,0.7676646706586826,0.4520383693045564,0.7502972651605232
0.8573155985489722,0.997828447339848,0.44404332129963897,0.6219369894982497,0.602996254681648,0.25263157894736843,0.7368421052631579,0.7640718562874251,0.43764988009592326,0.7336504161712247
0.848851269649335,0.997828447339848,0.4296028880866426,0.603267211201867,0.5905118601747815,0.23684210526315788,0.7133258678611423,0.7616766467065869,0.4184652278177458,0.7170035671819263
0.837968561064087,0.997828447339848,0.4175691937424789,0.5752625437572929,0.5792759051186017,0.19736842105263158,0.6976483762597985,0.7520958083832335,0.39568345323741005,0.713436385255648
0.8258766626360339,0.997828447339848,0.4019253910950662,0.544924154025671,0.5717852684144819,0.17105263157894737,0.6808510638297872,0.7353293413173653,0.3824940047961631,0.6884661117717004
0.8186215235792019,0.997828447339848,0.3838748495788207,0.5250875145857643,0.5580524344569289,0.14736842105263157,0.658454647256439,0.7269461077844311,0.3657074340527578,0.6682520808561236
0.8125755743651754,0.997828447339848,0.3694344163658243,0.5134189031505251,0.5493133583021224,0.13289473684210526,0.6349384098544233,0.7125748502994012,0.3513189448441247,0.643281807372176
0.7980652962515115,0.997828447339848,0.3561973525872443,0.49241540256709454,0.5368289637952559,0.10789473684210527,0.6159014557670772,0.7017964071856287,0.3369304556354916,0.6242568370986921
0.7896009673518742,0.997828447339848,0.3381468110709988,0.4795799299883314,0.5280898876404494,0.09078947368421053,0.6013437849944009,0.6898203592814371,0.31414868105515587,0.6111771700356718
0.781136638452237,0.997828447339848,0.32611311672683513,0.45507584597432904,0.519350811485643,0.07631578947368421,0.5789473684210527,0.6790419161676646,0.2949640287769784,0.5933412604042806
0.7666263603385731,0.997828447339848,0.3164861612515042,0.4329054842473746,0.5093632958801498,0.06710526315789474,0.561030235162374,0.667065868263473,0.2745803357314149,0.5766944114149821
0.7605804111245466,0.997828447339848,0.3008423586040915,0.41073512252042005,0.5031210986267166,0.060526315789473685,0.5442329227323628,0.651497005988024,0.2577937649880096,0.5600475624256838
0.750906892382104,0.997828447339848,0.28760529482551145,0.3792298716452742,0.49313358302122345,0.05131578947368421,0.5296752519596865,0.6407185628742516,0.24100719424460432,0.5338882282996433
