0,1,2,3,4,5,6,7,8,9
0.9831932773109243,0.9600840336134454,0.9759615384615384,0.951048951048951,0.9638403990024937,0.9535809018567639,0.9767184035476718,0.9627403846153846,0.9757343550446999,0.9413145539906104
0.9391812865497076,0.6686088856518573,0.9813664596273292,0.8748538011695907,0.9547383309759547,0.9301972685887708,0.9280973451327433,0.8892900120336944,0.9459876543209876,0.8138528138528138
0.933649289099526,0.5777218376337319,0.9772727272727273,0.8455188679245284,0.9298507462686567,0.9308510638297872,0.9004376367614879,0.860381861575179,0.9390444810543658,0.7620545073375262
0.9335748792270532,0.5136948015651202,0.9785992217898832,0.8159437280187574,0.9125766871165644,0.9346938775510204,0.8856502242152466,0.8368794326241135,0.9253472222222222,0.7354166666666667
0.9304878048780488,0.4676844783715013,0.9774590163934426,0.7891637220259128,0.9089456869009584,0.9385342789598109,0.8703071672354948,0.8327316486161251,0.9206642066420664,0.7113613101330604
0.931119311193112,0.438872970391595,0.9762419006479481,0.770059880239521,0.8846153846153846,0.9354005167958657,0.8662790697674418,0.8256097560975609,0.8996138996138996,0.6896551724137931
0.9358490566037736,0.41321942446043164,0.9753914988814317,0.7496977025392987,0.8776859504132232,0.9281609195402298,0.8576470588235294,0.8144963144963145,0.8872950819672131,0.6676646706586826
0.9364675984752223,0.3907312925170068,0.9741784037558685,0.7306273062730627,0.8645484949832776,0.932258064516129,0.8489208633093526,0.8079306071871127,0.8739316239316239,0.6537313432835821
0.9355670103092784,0.3707139975796692,0.9750623441396509,0.713216957605985,0.8496621621621622,0.937037037037037,0.8389830508474576,0.7997512437810945,0.8647450110864745,0.6426426426426426
0.9362808842652796,0.3556501547987616,0.9769230769230769,0.7011349306431274,0.8404802744425386,0.9324894514767933,0.8343634116192831,0.8083228247162674,0.8587699316628702,0.6291126620139581
0.9390728476821192,0.34011843079200593,0.9736147757255936,0.6886304909560723,0.8313253012048193,0.9142857142857143,0.831858407079646,0.8025157232704403,0.8588235294117647,0.6244939271255061
0.9385026737967914,0.32821428571428574,0.970108695652174,0.6775884665792923,0.8283712784588442,0.9137055837563451,0.8251295336787565,0.801007556675063,0.8553921568627451,0.6159346271705822
0.9415760869565217,0.31559065934065933,0.9665738161559888,0.661744966442953,0.8241563055062167,0.9202453987730062,0.8208168642951251,0.8040973111395646,0.8418367346938775,0.6060606060606061
0.940771349862259,0.303801652892562,0.9653179190751445,0.6495132127955494,0.8163992869875223,0.896551724137931,0.8183041722745625,0.7963683527885862,0.8285714285714286,0.5914198161389173
0.9415855354659249,0.29426833173230865,0.9637462235649547,0.6373937677053825,0.7953736654804271,0.875,0.8212290502793296,0.7945026178010471,0.8155080213903744,0.5752302968270215
0.9438202247191011,0.2839048501699104,0.959375,0.6349206349206349,0.7899461400359067,0.8782608695652174,0.819364161849711,0.7859973579920739,0.804945054945055,0.5676810073452256
0.9428571428571428,0.27432835820895524,0.9579288025889967,0.6205882352941177,0.7846715328467153,0.845360824742268,0.8148148148148148,0.7876344086021505,0.7982954545454546,0.5555555555555556
0.9450072358900145,0.2662996232975949,0.95578231292517,0.6134328358208955,0.7790055248618785,0.8313253012048193,0.8038922155688623,0.7933884297520661,0.7867867867867868,0.5462274176408076
0.9458272327964861,0.257928711759753,0.9575971731448764,0.6018518518518519,0.7732342007434945,0.8055555555555556,0.7990726429675425,0.7842323651452282,0.7784810126582279,0.5382955771305286
0.9476831091180867,0.2502723311546841,0.9563636363636364,0.5888888888888889,0.7712665406427222,0.7611940298507462,0.7952380952380952,0.7812061711079944,0.7658862876254181,0.5294759825327511
0.9487179487179487,0.2429288924134285,0.9578544061302682,0.5799011532125206,0.7720306513409961,0.7419354838709677,0.7941176470588235,0.7694483734087695,0.7491289198606271,0.5256696428571429
0.9509954058192955,0.23521883798310725,0.956,0.5642361111111112,0.7669902912621359,0.7090909090909091,0.7844112769485904,0.7675753228120517,0.7389705882352942,0.5149082568807339
0.9548989113530326,0.2286638467280418,0.9529914529914529,0.5467625899280576,0.7637795275590551,0.6862745098039216,0.788659793814433,0.7587209302325582,0.7272727272727273,0.5017543859649123
0.954983922829582,0.2225181598062954,0.95,0.5188679245283019,0.7535070140280561,0.6595744680851063,0.7804878048780488,0.7533039647577092,0.71484375,0.4946492271105826
0.9559543230016313,0.21694995278564683,0.9425837320574163,0.50682261208577,0.7459016393442623,0.6486486486486487,0.7858439201451906,0.7421758569299552,0.712,0.48677884615384615
0.9555921052631579,0.21067094114953058,0.9387755102040817,0.49284253578732107,0.740506329113924,0.59375,0.780952380952381,0.7312312312312312,0.7081545064377682,0.47901234567901235
0.9595959595959596,0.20577052113621114,0.9405405405405406,0.4840085287846482,0.7357293868921776,0.52,0.7745098039215687,0.7254901960784313,0.6916299559471366,0.47509578544061304
0.9608843537414966,0.20118084408484582,0.9378531073446328,0.46238938053097345,0.7450549450549451,0.47368421052631576,0.7703252032520326,0.716236722306525,0.6851851851851852,0.47334200260078024
0.9621342512908778,0.19637139807897544,0.9333333333333333,0.4522144522144522,0.7352941176470589,0.3333333333333333,0.7680851063829788,0.708649468892261,0.6811594202898551,0.4605087014725569
0.9646643109540636,0.1913785922532278,0.9294871794871795,0.4398034398034398,0.731764705882353,0.2857142857142857,0.7633928571428571,0.6898638426626323,0.6751269035532995,0.4419889502762431
0.9638989169675091,0.1870928338762215,0.9337748344370861,0.43765903307888043,0.7279411764705882,0.3076923076923077,0.7547169811320755,0.6757164404223228,0.6703910614525139,0.42532005689900426
0.963302752293578,0.1828662293778573,0.9310344827586207,0.42105263157894735,0.7171717171717171,0.2,0.7611940298507462,0.6621004566210046,0.656441717791411,0.4157973174366617
0.9625468164794008,0.17867547096523598,0.9333333333333333,0.40771349862258954,0.7253333333333334,0.2222222222222222,0.7591623036649214,0.6477794793261868,0.6510067114093959,0.40706605222734255
0.9656488549618321,0.17477203647416414,0.9444444444444444,0.39766081871345027,0.7298850574712644,0.25,0.7658402203856749,0.6274509803921569,0.636986301369863,0.3814935064935065
0.9690522243713733,0.17097193830143095,0.940677966101695,0.3981191222570533,0.7261904761904762,0.25,0.7685459940652819,0.6026986506746627,0.6428571428571429,0.36395147313691506
0.9684418145956607,0.16748589113417076,0.9345794392523364,0.38387096774193546,0.725,0.25,0.7692307692307693,0.5891238670694864,0.6693548387096774,0.35661764705882354
0.97,0.1643737716633911,0.9313725490196079,0.3708609271523179,0.7194719471947195,0.2857142857142857,0.7740863787375415,0.5692771084337349,0.6578947368421053,0.35294117647058826
0.9695121951219512,0.16182937554969218,0.9347826086956522,0.36971830985915494,0.7034482758620689,0.3333333333333333,0.778169014084507,0.5473372781065089,0.6728971962616822,0.3367768595041322
0.968944099378882,0.15864804276599415,0.9375,0.37593984962406013,0.706766917293233,0.25,0.7859778597785978,0.5206489675516224,0.6666666666666666,0.31718061674008813
0.9702127659574468,0.15532669255444875,0.9367088607594937,0.3699186991869919,0.6983471074380165,0.25,0.7906976744186046,0.49053857350800584,0.6785714285714286,0.29484029484029484
0.9692982456140351,0.1523935729667053,0.9452054794520548,0.37872340425531914,0.7028301886792453,0.5,0.7842323651452282,0.4679300291545189,0.6835443037974683,0.2691292875989446
0.96875,0.14993481095176012,0.9538461538461539,0.35714285714285715,0.6989795918367347,0.0,0.7857142857142857,0.4485294117647059,0.7101449275362319,0.24089635854341737
0.9720930232558139,0.14705882352941177,0.9482758620689655,0.3480392156862745,0.7257142857142858,0.0,0.7942583732057417,0.4230769230769231,0.6984126984126984,0.21341463414634146
0.973621103117506,0.1445839874411303,0.9454545454545454,0.3386243386243386,0.7329192546583851,0.0,0.7958115183246073,0.4044776119402985,0.7037037037037037,0.1917808219178082
0.9727047146401985,0.1417795566502463,0.9183673469387755,0.3160919540229885,0.7410071942446043,0.0,0.7840909090909091,0.37978560490045943,0.7021276595744681,0.16730038022813687
0.9768637532133676,0.1397360036413291,0.9555555555555556,0.31645569620253167,0.7073170731707317,0.0,0.7926829268292683,0.3669724770642202,0.7111111111111111,0.13852813852813853
0.9811320754716981,0.13744217281002835,0.9555555555555556,0.2945205479452055,0.6792452830188679,0.0,0.8181818181818182,0.34728682170542635,0.717948717948718,0.1323529411764706
0.9776536312849162,0.1354013525433696,0.9512195121951219,0.2900763358778626,0.6666666666666666,0.0,0.824,0.3157894736842105,0.7647058823529411,0.0893854748603352
0.9785932721712538,0.13291961321980084,0.9428571428571428,0.2692307692307692,0.676056338028169,0.0,0.8363636363636363,0.2993421052631579,0.75,0.0759493670886076
0.9807073954983923,0.13078670832149958,0.9696969696969697,0.24778761061946902,0.6363636363636364,0.0,0.8350515463917526,0.27938671209540034,0.76,0.058394160583941604
0.976271186440678,0.1288292068820814,0.9629629629629629,0.2549019607843137,0.5609756097560976,0.0,0.8205128205128205,0.25396825396825395,0.782608695652174,0.01694915254237288
0.9779411764705882,0.12710460943969087,0.9523809523809523,0.2159090909090909,0.5294117647058824,0.0,0.8166666666666667,0.2323049001814882,0.7619047619047619,0.009345794392523364
0.9759036144578314,0.12528907631614747,0.9545454545454546,0.22784810126582278,0.6086956521739131,0.0,0.82,0.2189922480620155,0.75,0.02127659574468085
0.9773755656108597,0.12385691231845078,0.8571428571428571,0.225,0.6875,0.0,0.7804878048780488,0.20618556701030927,0.6666666666666666,0.011363636363636364
0.9801980198019802,0.12226204699322979,0.8421052631578947,0.18666666666666668,0.6923076923076923,0.0,0.7857142857142857,0.18961625282167044,0.7272727272727273,0.0
0.9764705882352941,0.1203921568627451,0.8,0.12857142857142856,1.0,0.0,0.7333333333333333,0.18181818181818182,0.75,0.0
0.9785714285714285,0.11913077221575476,0.7272727272727273,0.09090909090909091,1.0,0.0,0.5555555555555556,0.15544041450777202,0.7142857142857143,0.0
0.9823008849557522,0.11775987725354814,0.7,0.0784313725490196,1.0,0.0,0.8,0.14,0.6666666666666666,0.0
0.9879518072289156,0.1166118004558116,0.8571428571428571,0.057692307692307696,0.0,0.0,1.0,0.13580246913580246,1.0,0.0
0.984375,0.11545693869875893,0.75,0.061224489795918366,0.0,0.0,0.0,0.11619718309859155,1.0,0.0
0.9722222222222222,0.11443836978131212,0.6666666666666666,0.02127659574468085,0.0,0.0,0.0,0.104,1.0,0.0
0.9583333333333334,0.11352150868975718,1.0,0.02564102564102564,0.0,0.0,0.0,0.0794392523364486,1.0,0.0
0.8888888888888888,0.11249541956760718,1.0,0.0,0.0,0.0,0.0,0.07100591715976332,0.0,0.0
0.75,0.11190765492102066,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0,0.0
0.0,0.11120502294131852,0.0,0.0,0.0,0.0,0.0,0.05504587155963303,0.0,0.0
0.0,0.11061734326207062,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0
0.0,0.10997014925373134,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
0.0,0.10964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
