0,1,2,3,4,5,6,7,8,9
1.0,0.4,0.0,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666
1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0
1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0
1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0
1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.5
1.0,0.25,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.5
1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.2857142857142857,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0
1.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.25,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.2222222222222222,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0
1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0
1.0,0.25,0.0,0.0,0.0,0.0,0.75,0.6666666666666666,0.0,0.0
1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
1.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0
1.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0
1.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0
1.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0
1.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
