alpha,k,0,1,2,3,4,5,6,7,8,9
1.0,1.0,0.5684210526315789,0.8059866962305987,0.11188811188811189,0.11978021978021978,0.10419313850063533,0.10273081924577374,0.1165644171779141,0.18668252080856124,0.09762202753441802,0.11689814814814815
1.0,1001.0,0.5354581673306773,0.8081002892960463,0.16339869281045752,0.1519903498190591,0.15151515151515152,0.13043478260869565,0.1762749445676275,0.21153846153846154,0.1326530612244898,0.12442396313364056
1.0,2001.0,0.5545302013422819,0.8005698005698005,0.0,0.15792759051186017,0.0,0.0,0.1875,0.2093617021276596,0.1361626878868258,0.0
1.0,3001.0,0.5555555555555556,0.7836846929422548,0.0,0.15974253949678174,0.0,0.0,0.18383838383838383,0.20925011225864393,0.1322175732217573,0.0
1.0,4001.0,0.5534223706176962,0.7659574468085106,0.0,0.1598802395209581,0.0,0.0,0.18682399213372664,0.2098255280073462,0.13432835820895522,0.0
1.0,5001.0,0.5549958018471872,0.7495682210708118,0.0,0.15689655172413794,0.0,0.0,0.18463073852295409,0.20841209829867674,0.13411567476948869,0.0
1.0,6001.0,0.5519534497090607,0.731829573934837,0.0,0.15751121076233185,0.0,0.0,0.18541033434650456,0.21280788177339902,0.13427856547122602,0.0
1.0,7001.0,0.5519534497090607,0.7203597710547833,0.0,0.15958034235229154,0.0,0.0,0.18736383442265794,0.2129817444219067,0.13511390416339356,0.0
1.0,8001.0,0.5504966887417219,0.706634692246203,0.0,0.15832928606119476,0.0,0.0,0.18719806763285024,0.20894023103967854,0.13640639698965193,0.0
1.0,9001.0,0.5534223706176962,0.688715953307393,0.0,0.15820029027576196,0.0,0.0,0.1900726392251816,0.20553359683794467,0.135,0.0
1.0,10001.0,0.5519534497090607,0.667167543200601,0.0,0.1544439048081593,0.0,0.0,0.1866977829638273,0.20292781423523473,0.13519091847265222,0.0
1.0,11001.0,0.5519534497090607,0.6544387380777696,0.0,0.1588873173031589,0.0,0.0,0.1918819188191882,0.20040383644623927,0.13710554951033732,0.0
1.0,12001.0,0.5534223706176962,0.6399427344309234,0.0,0.1582537517053206,0.0,0.0,0.19216646266829865,0.19638372677046712,0.13533834586466165,0.0
1.0,13001.0,0.5538847117794486,0.6172413793103448,0.0,0.15893741557856822,0.0,0.0,0.19123505976095617,0.19359834796076406,0.13539192399049882,0.0
1.0,14001.0,0.5538847117794486,0.59734219269103,0.0,0.15708812260536398,0.0,0.0,0.193033381712627,0.1863041289023162,0.13204747774480713,0.0
1.0,15001.0,0.5534223706176962,0.5782747603833865,0.0,0.15590947191953058,0.0,0.0,0.1948249619482496,0.18014888337468982,0.1226252158894646,0.0
1.0,16001.0,0.5538847117794486,0.556441717791411,0.0,0.15430622009569378,0.0,0.0,0.19148936170212766,0.17572197748409202,0.1386861313868613,0.0
1.0,17001.0,0.5550883095037847,0.5384160756501182,0.0,0.15549273021001617,0.0,0.0,0.19365079365079366,0.17585170340681364,0.12949640287769784,0.0
1.0,18001.0,0.5561181434599156,0.518161180476731,0.0,0.15701515740380878,0.0,0.0,0.19400352733686066,0.17559523809523808,0.1414141414141414,0.0
1.0,19001.0,0.5561181434599156,0.49619565217391304,0.0,0.15730337078651685,0.0,0.0,0.20057306590257878,0.1736318407960199,0.16455696202531644,0.0
1.0,20001.0,0.5561181434599156,0.47552083333333334,0.0,0.15153374233128836,0.0,0.0,0.2608695652173913,0.17147117296222664,0.0,0.0
1.0,21001.0,0.5628227194492255,0.45436507936507936,0.0,0.15021459227467812,0.0,0.0,0.0,0.16581632653061223,0.0,0.0
1.0,22001.0,0.5655594405594405,0.43515439429928743,0.0,0.14959652389819988,0.0,0.0,0.0,0.16174183514774496,0.0,0.0
1.0,23001.0,0.5774774774774775,0.4168181818181818,0.0,0.1501416430594901,0.0,0.0,0.0,0.15682174594877157,0.0,0.0
1.0,24001.0,0.5935422602089269,0.3961290322580645,0.0,0.15025252525252525,0.0,0.0,0.0,0.15372168284789645,0.0,0.0
1.0,25001.0,0.6133866133866134,0.37454398054316984,0.0,0.14995099640640314,0.0,0.0,0.0,0.1464457509353287,0.0,0.0
1.0,26001.0,0.6383442265795207,0.3497164461247637,0.0,0.14969656102494944,0.0,0.0,0.0,0.13896312132549438,0.0,0.0
1.0,27001.0,0.7605421686746988,0.32106907323845885,0.0,0.14356272637471187,0.0,0.0,0.0,0.12596259625962597,0.0,0.0
1.0,28001.0,0.0,0.29698524695317513,0.0,0.12033555105582876,0.0,0.0,0.0,0.11561643835616438,0.0,0.0
1.0,29001.0,0.0,0.27150380339379754,0.0,0.12032932235592148,0.0,0.0,0.0,0.10964912280701754,0.0,0.0
1.0,30001.0,0.0,0.24286835906830673,0.0,0.11249030256012413,0.0,0.0,0.0,0.09645177411294353,0.0,0.0
1.0,31001.0,0.0,0.21243997255888405,0.0,0.0685897435897436,0.0,0.0,0.0,0.07174706120794487,0.0,0.0
1.0,32001.0,0.0,0.18187157400156617,0.0,0.0,0.0,0.0,0.0,0.034325637910085055,0.0,0.0
1.0,33001.0,0.0,0.14999194457870146,0.0,0.0,0.0,0.0,0.0,0.017327861377108983,0.0,0.0
1.0,34001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,35001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,37001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,39001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,41001.0,0.0,0.11083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.8827838827838828,0.9234856535600425,0.6363636363636364,0.6595995288574794,0.583232077764277,0.6375661375661376,0.6498237367802585,0.7577142857142857,0.5899632802937577,0.537712895377129
5.0,1001.0,0.9044117647058824,0.8167870036101083,0.7801302931596091,0.7106481481481481,0.6049661399548533,0.7539823008849558,0.6470588235294118,0.7536231884057971,0.6282327586206896,0.6058394160583942
5.0,2001.0,0.9035087719298246,0.7568692756036636,0.7693693693693694,0.6484784889821616,0.5974477958236659,0.7337807606263982,0.6256983240223464,0.7212765957446808,0.6058951965065502,0.5948012232415902
5.0,3001.0,0.8969849246231156,0.7203791469194313,0.7651821862348178,0.6039408866995074,0.593200468933177,0.7252124645892352,0.6105550500454959,0.6838453914767096,0.5873192436040044,0.5876623376623377
5.0,4001.0,0.8964646464646465,0.6869369369369369,0.7367256637168141,0.5761278195488722,0.5890736342042755,0.6985294117647058,0.5921638468388246,0.648876404494382,0.5701149425287356,0.576068376068376
5.0,5001.0,0.8958068614993647,0.6563845050215208,0.7149643705463183,0.5552536231884058,0.5849282296650717,0.6875,0.5793226381461676,0.6194295900178253,0.5598086124401914,0.5595667870036101
5.0,6001.0,0.8988476312419974,0.6275720164609053,0.6779661016949152,0.544,0.576969696969697,0.6944444444444444,0.5700179533213644,0.586756077116513,0.5532178217821783,0.5387673956262425
5.0,7001.0,0.9029754204398448,0.6023622047244095,0.6472019464720195,0.5306479859894921,0.5733662145499383,0.6560509554140127,0.5626715462031107,0.5666131621187801,0.5512321660181583,0.5360169491525424
5.0,8001.0,0.911957950065703,0.5751715533374921,0.6204379562043796,0.5181347150259067,0.5712484237074401,0.6260869565217392,0.5520446096654275,0.5480399692544197,0.5406125166444741,0.5243619489559165
5.0,9001.0,0.9106438896189225,0.5511057979677226,0.5925925925925926,0.5108225108225108,0.5668789808917197,0.5833333333333334,0.5465779467680608,0.5297138664710198,0.535230352303523,0.5234375
5.0,10001.0,0.9134487350199734,0.527761877504293,0.5707196029776674,0.49956933677863913,0.5642023346303502,0.5588235294117647,0.5413826679649465,0.5112676056338028,0.5366197183098591,0.5087719298245614
5.0,11001.0,0.9177897574123989,0.5079889807162534,0.5566750629722922,0.4927412467976089,0.559254327563249,0.5087719298245614,0.5407554671968191,0.4905405405405405,0.5288035450516987,0.4901315789473684
